Town,FIPS,Year,Utility,Name,Telephone,Website
Griswold,901133900,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Groton,901134250,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Guilford,900934950,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Haddam,900735230,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Hamden,900935650,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Hampton,901536000,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Hartford,900337070,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Hartland,900337140,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Harwinton,900537280,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Hebron,901337910,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Kent,900540290,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Killingly,901540500,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Killingworth,900740710,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Lebanon,901142390,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Ledyard,901142600,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Lisbon,901143230,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Litchfield,900543370,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Lyme,901144210,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Madison,900944560,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Manchester,900344700,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Mansfield,901344910,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Marlborough,900345820,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Meriden,900946520,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Middlebury,900946940,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Middlefield,900747080,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Middletown,900747360,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Milford,900947535,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Monroe,900148620,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Montville,901148900,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Morris,900549460,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Naugatuck,900949950,2016,Telephone,ATT,(800) 272-4321,www.snet.com
New Britain,900350440,2016,Telephone,ATT,(800) 272-4321,www.snet.com
New Canaan,900150580,2016,Telephone,ATT,(800) 272-4321,www.snet.com
New Fairfield,900150860,2016,Telephone,ATT,(800) 272-4321,www.snet.com
New Hartford,900551350,2016,Telephone,ATT,(800) 272-4321,www.snet.com
New Haven,900952070,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Newington,900352140,2016,Telephone,ATT,(800) 272-4321,www.snet.com
New London,901152350,2016,Telephone,ATT,(800) 272-4321,www.snet.com
New Milford,900552630,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Newtown,900152980,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Norfolk,900553470,2016,Telephone,ATT,(800) 272-4321,www.snet.com
North Branford,900953890,2016,Telephone,ATT,(800) 272-4321,www.snet.com
North Canaan,900554030,2016,Telephone,ATT,(800) 272-4321,www.snet.com
North Haven,900954870,2016,Telephone,ATT,(800) 272-4321,www.snet.com
North Stonington,901155500,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Norwalk,900156060,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Norwich,901156270,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Old Lyme,901157040,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Old Saybrook,900757320,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Orange,900957600,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Oxford,900958300,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Plainfield,901559980,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Plainville,900360120,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Plymouth,900560750,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Pomfret,901561030,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Portland,900761800,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Preston,901162150,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Prospect,900962290,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Putnam,901562710,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Redding,900163480,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Ridgefield,900163970,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Rocky Hill,900365370,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Roxbury,900565930,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Salem,901166210,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Salisbury,900566420,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Scotland,901567400,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Seymour,900967610,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Sharon,900567960,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Shelton,900168170,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Sherman,900168310,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Simsbury,900368940,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Somers,901369220,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Southbury,900969640,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Southington,900370550,2016,Telephone,ATT,(800) 272-4321,www.snet.com
South Windsor,900371390,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Sprague,901171670,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Stafford,901372090,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Stamford,900173070,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Sterling,901573420,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Stonington,901173770,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Stratford,900174190,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Suffield,900374540,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Thomaston,900575730,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Thompson,901575870,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Tolland,901376290,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Torrington,900576570,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Trumbull,900177200,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Union,901377830,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Vernon,901378250,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Voluntown,901178600,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Wallingford,900978740,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Warren,900579510,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Washington,900579720,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Waterbury,900980070,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Waterford,901180280,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Watertown,900580490,2016,Telephone,ATT,(800) 272-4321,www.snet.com
West Hartford,900382590,2016,Telephone,ATT,(800) 272-4321,www.snet.com
West Haven,900982870,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Westbrook,900781680,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Weston,900183430,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Westport,900183500,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Wethersfield,900384900,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Willington,901385950,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Wilton,900186370,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Winchester,900586440,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Windham,901586790,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Windsor Locks,900387070,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Windsor,900387000,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Wolcott,900987560,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Woodbridge,900987700,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Woodbury,900587910,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Woodstock,901588190,2016,Telephone,ATT,(800) 272-4321,www.snet.com
Andover,901301080,2016,Cable,Comcast Vernon,(800) 266-2278,-666666
Ansonia,900901220,2016,Cable,Comcast Seymour,(800) 266-2278,-666666
Ashford,901501430,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Avon,900302060,2016,Cable,Comcast Plainville,(800) 266-2278,-666666
Barkhamsted,900502760,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Beacon Falls,900903250,2016,Cable,Comcast Seymour,(800) 266-2278,-666666
Berlin,900304300,2016,Cable,Comcast Plainville,(800) 266-2278,-666666
Bethany,900904580,2016,Cable,Comcast Seymour,(800) 266-2278,-666666
Bethel,900104720,2016,Cable,Comcast Danbury,(800) 266-2278,-666666
Bethlehem,900504930,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Bloomfield,900305910,2016,Cable,Comcast Hartford,(800) 266-2278,-666666
Bolton,901306260,2016,Cable,Comcast Vernon,(800) 266-2278,-666666
Bozrah,901106820,2016,Cable,Comcast Norwich,(800) 266-2278,-666666
Branford,900907310,2016,Cable,Comcast Branford,(800) 266-2278,-666666
Bridgeport,900108070,2016,Cable,Cablevisions Systems of Southern CT,(203) 336-2225,-666666
Bridgewater,900508210,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Bristol,900308490,2016,Cable,Comcast Plainville,(800) 266-2278,-666666
Brookfield,900108980,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Brooklyn,901509190,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Burlington,900310100,2016,Cable,Comcast Plainville,(800) 266-2278,-666666
Canaan,900510940,2016,Cable,Comcast Lakeville,(800) 266-2278,-666666
Canterbury,901512130,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Canton,900312270,2016,Cable,Comcast Plainville,(800) 266-2278,-666666
Chaplin,901513810,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Cheshire,900914160,2016,Cable,"Cox Communication, Meriden",(800) 955-9515,-666666
Chester,900714300,2016,Cable,Comcast Clinton,(800) 266-2278,-666666
Clinton,900715350,2016,Cable,Comcast Clinton,(800) 266-2278,-666666
Colchester,901115910,2016,Cable,Comcast Norwich,(800) 266-2278,-666666
Colebrook,900516050,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Columbia,901316400,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Cornwall,900517240,2016,Cable,"Cablevision of Litchfield, Inc.",(860) 567-3103,-666666
Coventry,901317800,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Cromwell,900718080,2016,Cable,Comcast Middletown,(800) 266-2278,-666666
Danbury,900118500,2016,Cable,Comcast Danbury,(800) 266-2278,-666666
Darien,900118850,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
Deep River,900719130,2016,Cable,Comcast Clinton,(800) 266-2278,-666666
Derby,900919550,2016,Cable,Comcast Seymour,(800) 266-2278,-666666
Durham,900720810,2016,Cable,Comcast Clinton,(800) 266-2278,-666666
Eastford,901521860,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
East Granby,900322070,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
East Haddam,900722280,2016,Cable,Comcast Old Lyme,(800) 266-2278,-666666
East Hampton,900722490,2016,Cable,Comcast Middletown,(800) 266-2278,-666666
East Hartford,900322630,2016,Cable,Comcast Hartford,(800) 266-2278,-666666
East Haven,900922910,2016,Cable,Comcast Branford,(800) 266-2278,-666666
East Lyme,901123400,2016,Cable,"Metrocast Communication of CT, LLC",(860) 442-8525,-666666
Easton,900123890,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
East Windsor,900324800,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
Ellington,901325360,2016,Cable,Comcast Vernon,(800) 266-2278,-666666
Enfield,900325990,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
Essex,900726270,2016,Cable,Comcast Clinton,(800) 266-2278,-666666
Fairfield,900126620,2016,Cable,Cablevisions Systems of Southern CT,(203) 336-2225,-666666
Farmington,900327600,2016,Cable,Comcast Plainville,(800) 266-2278,-666666
Franklin,901129910,2016,Cable,Comcast Norwich,(800) 266-2278,-666666
Glastonbury,900331240,2016,Cable,"Cox Communications, Manchester",(800) 955-9515,-666666
Goshen,900532290,2016,Cable,"Cablevision of Litchfield, Inc.",(860) 567-3103,-666666
Granby,900332640,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
Greenwich,900133620,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
Griswold,901133900,2016,Cable,"Metrocast Communication of CT, LLC",(860) 442-8525,-666666
Groton,901134250,2016,Cable,"Thames Valley Communications, Inc",(860) 446-4009,-666666
Guilford,900934950,2016,Cable,Comcast Branford,(800) 266-2278,-666666
Haddam,900735230,2016,Cable,Comcast Clinton,(800) 266-2278,-666666
Hamden,900935650,2016,Cable,Comcast New Haven,(800) 266-2278,-666666
Hampton,901536000,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Hartford,900337070,2016,Cable,Comcast Hartford,(800) 266-2278,-666666
Hartland,900337140,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
Harwinton,900537280,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Hebron,901337910,2016,Cable,Comcast Vernon,(800) 266-2278,-666666
Kent,900540290,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Killingly,901540500,2016,Cable,"Metrocast Communication of CT, LLC",(860) 442-8525,-666666
Killingworth,900740710,2016,Cable,Comcast Clinton,(800) 266-2278,-666666
Lebanon,901142390,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Ledyard,901142600,2016,Cable,Comcast/Groton-Thames Valley Comm,(860) 445-8116,-666666
Lisbon,901143230,2016,Cable,Comcast Norwich,(800) 266-2278,-666666
Litchfield,900543370,2016,Cable,"Cablevision of Litchfield, Inc.",(860) 567-3103,-666666
Lyme,901144210,2016,Cable,Comcast Old Lyme,(800) 266-2278,-666666
Madison,900944560,2016,Cable,Comcast Branford,(800) 266-2278,-666666
Manchester,900344700,2016,Cable,"Cox Communications, Manchester",(800) 955-9515,-666666
Mansfield,901344910,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Marlborough,900345820,2016,Cable,Comcast Vernon,(800) 266-2278,-666666
Meriden,900946520,2016,Cable,"Cox Communication, Meriden",(800) 955-9515,-666666
Middlebury,900946940,2016,Cable,Comcast Waterbury,(800) 266-2278,-666666
Middlefield,900747080,2016,Cable,Comcast Middletown,(800) 266-2278,-666666
Middletown,900747360,2016,Cable,Comcast Middletown,(800) 266-2278,-666666
Milford,900947535,2016,Cable,Cablevisions Systems of Southern CT,(203) 336-2225,-666666
Monroe,900148620,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Montville,901148900,2016,Cable,"Metrocast Communication of CT, LLC",(860) 442-8525,-666666
Morris,900549460,2016,Cable,"Cablevision of Litchfield, Inc.",(860) 567-3103,-666666
Naugatuck,900949950,2016,Cable,Comcast Seymour,(800) 266-2278,-666666
New Britain,900350440,2016,Cable,Comcast Plainville,(800) 266-2278,-666666
New Canaan,900150580,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
New Fairfield,900150860,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
New Hartford,900551350,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
New Haven,900952070,2016,Cable,Comcast New Haven,(800) 266-2278,-666666
Newington,900352140,2016,Cable,"Cox Communications, Manchester",(800) 955-9515,-666666
New London,901152350,2016,Cable,"Metrocast Communication of CT, LLC",(860) 442-8525,-666666
New Milford,900552630,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Newtown,900152980,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Norfolk,900553470,2016,Cable,Comcast Lakeville,(800) 266-2278,-666666
North Branford,900953890,2016,Cable,Comcast Branford,(800) 266-2278,-666666
North Canaan,900554030,2016,Cable,Comcast Lakeville,(800) 266-2278,-666666
North Haven,900954870,2016,Cable,Comcast Branford,(800) 266-2278,-666666
North Stonington,901155500,2016,Cable,Comcast/Groton-Thames Valley Comm,(860) 445-8116,-666666
Norwalk,900156060,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
Norwich,901156270,2016,Cable,Comcast Norwich,(800) 266-2278,-666666
Old Lyme,901157040,2016,Cable,Comcast Old Lyme,(800) 266-2278,-666666
Old Saybrook,900757320,2016,Cable,Comcast Clinton,(800) 266-2278,-666666
Orange,900957600,2016,Cable,Cablevisions Systems of Southern CT,(203) 336-2225,-666666
Oxford,900958300,2016,Cable,Comcast Seymour,(800) 266-2278,-666666
Plainfield,901559980,2016,Cable,"Metrocast Communication of CT, LLC",(860) 442-8525,-666666
Plainville,900360120,2016,Cable,Comcast Plainville,(800) 266-2278,-666666
Plymouth,900560750,2016,Cable,Comcast Waterbury,(800) 266-2278,-666666
Pomfret,901561030,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Portland,900761800,2016,Cable,Comcast Middletown,(800) 266-2278,-666666
Preston,901162150,2016,Cable,Comcast Norwich,(800) 266-2278,-666666
Prospect,900962290,2016,Cable,Comcast Waterbury,(800) 266-2278,-666666
Putnam,901562710,2016,Cable,"Metrocast Communication of CT, LLC",(860) 442-8525,-666666
Redding,900163480,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
Ridgefield,900163970,2016,Cable,Comcast Danbury,(800) 266-2278,-666666
Rocky Hill,900365370,2016,Cable,"Cox Communications, Manchester",(800) 955-9515,-666666
Roxbury,900565930,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Salem,901166210,2016,Cable,Comcast Old Lyme,(800) 266-2278,-666666
Salisbury,900566420,2016,Cable,Comcast Lakeville,(800) 266-2278,-666666
Scotland,901567400,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Seymour,900967610,2016,Cable,Comcast Seymour,(800) 266-2278,-666666
Sharon,900567960,2016,Cable,Comcast Lakeville,(800) 266-2278,-666666
Shelton,900168170,2016,Cable,Comcast Seymour,(800) 266-2278,-666666
Sherman,900168310,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Simsbury,900368940,2016,Cable,Comcast Hartford,(800) 266-2278,-666666
Somers,901369220,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
Southbury,900969640,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Southington,900370550,2016,Cable,"Cox Communication, Meriden",(800) 955-9515,-666666
South Windsor,900371390,2016,Cable,"Cox Communications, Manchester",(800) 955-9515,-666666
Sprague,901171670,2016,Cable,Comcast Norwich,(800) 266-2278,-666666
Stafford,901372090,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
Stamford,900173070,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
Sterling,901573420,2016,Cable,"Metrocast Communication of CT, LLC",(860) 442-8525,-666666
Stonington,901173770,2016,Cable,Comcast/Groton-Thames Valley Comm,(860) 445-8116,-666666
Stratford,900174190,2016,Cable,Cablevisions Systems of Southern CT,(203) 336-2225,-666666
Suffield,900374540,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
Thomaston,900575730,2016,Cable,"Cablevision of Litchfield, Inc.",(860) 567-3103,-666666
Thompson,901575870,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Tolland,901376290,2016,Cable,Comcast Vernon,(800) 266-2278,-666666
Torrington,900576570,2016,Cable,"Cablevision of Litchfield, Inc.",(860) 567-3103,-666666
Trumbull,900177200,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Union,901377830,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
Vernon,901378250,2016,Cable,Comcast Vernon,(800) 266-2278,-666666
Voluntown,901178600,2016,Cable,Comcast/Groton-Thames Valley Comm,(860) 445-8116,-666666
Wallingford,900978740,2016,Cable,Comcast Branford,(800) 266-2278,-666666
Warren,900579510,2016,Cable,Charter Comm. of Western CT - Cablevision,(860) 567-3103,-666666
Washington,900579720,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Waterbury,900980070,2016,Cable,Comcast Waterbury,(800) 266-2278,-666666
Waterford,901180280,2016,Cable,"Metrocast Communication of CT, LLC",(860) 442-8525,-666666
Watertown,900580490,2016,Cable,"Cablevision of Litchfield, Inc.",(860) 567-3103,-666666
West Hartford,900382590,2016,Cable,Comcast Hartford,(800) 266-2278,-666666
West Haven,900982870,2016,Cable,Comcast New Haven,(800) 266-2278,-666666
Westbrook,900781680,2016,Cable,Comcast Clinton,(800) 266-2278,-666666
Weston,900183430,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
Westport,900183500,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
Wethersfield,900384900,2016,Cable,"Cox Communications, Manchester",(800) 955-9515,-666666
Willington,901385950,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Wilton,900186370,2016,Cable,"Cablevision of Connecticut, LP",(203) 847-6666,-666666
Winchester,900586440,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Windham,901586790,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
Windsor Locks,900387070,2016,Cable,"Cox Communications, Enfield",(800) 955-9515,-666666
Windsor,900387000,2016,Cable,Comcast Hartford,(800) 266-2278,-666666
Wolcott,900987560,2016,Cable,Comcast Waterbury,(800) 266-2278,-666666
Woodbridge,900987700,2016,Cable,Cablevisions Systems of Southern CT,(203) 336-2225,-666666
Woodbury,900587910,2016,Cable,Charter Communications of Western CT,(800) 827-8288,-666666
Woodstock,901588190,2016,Cable,Charter Communications of Northeastern CT,(800) 827-8288,-666666
